,open,close,high,low,volume,money,RSI
2017-01-03,29.14,29.09,29.15,28.79,2544552.0,73758905.89,100.0
2017-01-04,29.09,29.36,29.44,29.03,2928731.0,85693352.46,100.0
2017-01-05,29.43,29.26,29.44,29.2,1590184.0,46572975.25,71.4867617107947
2017-01-06,29.33,28.97,29.51,28.82,2664695.0,77549163.56,37.81387254495724
2017-01-09,28.85,28.99,29.18,28.85,1915291.0,55541609.12,39.91586545864399
2017-01-10,29.08,28.78,29.08,28.74,1954881.0,56517286.01,28.87811522782421
2017-01-11,28.78,28.74,29.0,28.7,2062654.0,59396210.88,27.327985615881715
2017-01-12,28.9,28.87,29.06,28.72,1701075.0,49090946.39,38.82179393056979
2017-01-13,28.87,28.43,29.0,28.33,2726208.0,77876771.16,24.62548271581477
2017-01-16,28.41,26.66,28.46,25.71,5844857.0,157513612.79,9.529312904371807
2017-01-17,26.33,26.67,26.81,25.99,2720769.0,72029493.76,9.86550266202427
2017-01-18,26.68,26.58,26.77,26.35,2036518.0,54044192.73,9.5225325707286
2017-01-19,26.67,26.5,26.68,26.27,1358311.0,35966321.91,9.215839410723746
2017-01-20,26.42,27.1,27.23,26.42,2931824.0,79043091.86,27.956756093502094
2017-01-23,27.16,27.25,27.45,27.12,2985060.0,81580632.93,31.74997787832251
2017-01-24,27.25,27.42,27.58,27.12,2343556.0,64110141.48,35.871061022426716
2017-01-25,27.37,27.57,27.74,27.37,1392734.0,38384535.39,39.350906164091235
2017-01-26,27.57,27.58,27.79,27.52,1265810.0,34957788.19,39.5862674110652
2017-02-03,27.64,27.41,27.77,27.31,1189335.0,32661563.46,36.96035419409808
2017-02-06,27.42,27.43,27.54,27.17,2105175.0,57571607.56,37.48574279751204
2017-02-07,27.43,27.14,27.45,27.09,1646463.0,44874246.54,33.16903716360238
2017-02-08,27.22,27.31,27.36,26.91,1863739.0,50532890.49,37.6982445190518
2017-02-09,27.34,28.0,28.31,27.24,3524148.0,98092277.4,51.93619523953475
2017-02-10,27.98,28.54,29.78,27.72,5751534.0,165472750.27,59.698606028490644
2017-02-13,28.56,28.57,28.91,28.32,3046032.0,87229313.51,60.084292569706285
2017-02-14,28.72,28.6,28.92,28.46,1662931.0,47603843.31,60.49147582170094
2017-02-15,28.53,28.13,28.77,28.12,2794726.0,79419360.19,51.60902141931961
2017-02-16,28.12,28.17,28.31,27.9,1838206.0,51623399.87,52.25162657409034
2017-02-17,28.06,27.69,28.36,27.65,2312416.0,64459243.05,44.59809259548678
2017-02-20,27.72,28.31,29.48,27.72,2759193.0,78179407.06,53.9755651196042
2017-02-21,28.31,28.5,28.56,28.16,2198817.0,62554569.82,56.41051175906599
2017-02-22,28.55,28.43,28.68,28.28,1989427.0,56475819.67,55.25075130981796
2017-02-23,28.47,28.36,28.56,28.15,1835912.0,51987485.37,54.05395453590188
2017-02-24,28.35,28.5,28.54,28.26,1871605.0,53269607.33,56.102009199585616
